120.91,24.807
120.91,24.81
120.91,24.813
120.9,24.811
120.9,24.812
120.9,24.816
120.9,24.82
120.9,24.826
120.9,24.826
120.9,24.831
120.91,24.836
120.91,24.836
120.91,24.839
120.91,24.843
120.92,24.847
120.92,24.849
120.92,24.852
120.92,24.854
120.92,24.854
120.93,24.855
120.93,24.855
120.93,24.857
120.93,24.859
120.93,24.861
120.93,24.861
120.93,24.863
120.93,24.864
120.94,24.866
120.94,24.87
120.94,24.875
120.94,24.876
120.94,24.878
120.94,24.883
120.94,24.887
120.95,24.891
120.95,24.896
120.95,24.898
120.95,24.901
120.96,24.903
120.96,24.906
120.96,24.909
120.96,24.909
120.96,24.912
120.96,24.912
120.96,24.912
120.96,24.909
120.96,24.905
120.96,24.909
120.96,24.913
120.96,24.92
120.96,24.925
120.97,24.93
120.97,24.932
120.97,24.933
120.97,24.936
120.97,24.938
120.98,24.939
120.98,24.941
120.98,24.942
120.98,24.944
120.98,24.947
120.98,24.95
120.98,24.952
120.99,24.952
120.99,24.956
120.99,24.957
120.99,24.958
120.99,24.961
120.99,24.962
121,24.965
121,24.967
121,24.969
121.01,24.975
121.01,24.978
121.01,24.983
121.01,24.985
121.01,24.988
121.01,24.989
121.01,24.989
121,24.991
121.01,24.99
121.01,24.99
121.01,24.991
121.01,24.994
121.01,24.994
121.01,24.995
121.01,24.999
121.01,25.002
121.02,25.006
121.02,25.01
121.02,25.011
121.02,25.021
121.04,25.031
121.05,25.043
121.07,25.047
121.09,25.064
121.11,25.075
121.13,25.079
121.15,25.082
121.16,25.088
121.17,25.088
121.17,25.09
121.17,25.094
121.18,25.096
121.19,25.105
121.2,25.107
121.2,25.111
121.22,25.115
121.23,25.117
121.23,25.117
121.23,25.12
121.24,25.121
121.24,25.118
121.24,25.122
121.25,25.124
121.26,25.121
121.28,25.119
121.28,25.119
121.29,25.121
121.29,25.123
121.29,25.126
121.3,25.124
121.32,25.125
121.33,25.128
121.34,25.132
121.36,25.139
121.38,25.149
121.39,25.156
121.4,25.169
121.41,25.172
121.4,25.179
121.4,25.184
121.4,25.189
121.4,25.19
121.4,25.19
121.41,25.192
121.41,25.197
121.41,25.202
121.42,25.207
121.42,25.217
121.43,25.22
121.43,25.223
121.43,25.23
121.44,25.23
121.44,25.235
121.44,25.236
121.44,25.243
121.44,25.246
121.44,25.251
121.45,25.254
121.45,25.253
121.45,25.252
121.46,25.253
121.46,25.255
121.47,25.258
121.47,25.258
121.47,25.263
121.47,25.263
121.47,25.268
121.47,25.272
121.49,25.277
121.49,25.28
121.5,25.281
121.5,25.284
121.5,25.284
121.5,25.285
121.5,25.291
121.5,25.293
121.51,25.287
121.51,25.286
121.51,25.288
121.52,25.287
121.52,25.29
121.53,25.294
121.52,25.296
121.53,25.302
121.53,25.299
121.53,25.297
121.54,25.295
121.54,25.293
121.55,25.295
121.55,25.293
121.56,25.296
121.56,25.299
121.57,25.3
121.58,25.294
121.58,25.293
121.59,25.294
121.59,25.293
121.59,25.29
121.6,25.286
121.6,25.284
121.6,25.282
121.6,25.282
121.6,25.282
121.61,25.281
121.61,25.277
121.62,25.272
121.63,25.261
121.63,25.257
121.63,25.252
121.63,25.242
121.64,25.231
121.64,25.231
121.64,25.235
121.64,25.231
121.65,25.231
121.64,25.226
121.65,25.217
121.65,25.21
121.66,25.211
121.66,25.208
121.66,25.204
121.67,25.204
121.67,25.207
121.67,25.204
121.68,25.21
121.68,25.21
121.68,25.206
121.68,25.209
121.68,25.211
121.69,25.219
121.7,25.219
121.69,25.214
121.68,25.209
121.68,25.205
121.69,25.205
121.68,25.195
121.68,25.192
121.68,25.186
121.68,25.182
121.69,25.182
121.69,25.18
121.69,25.179
121.7,25.177
121.7,25.178
121.7,25.177
121.7,25.175
121.7,25.175
121.7,25.172
121.7,25.167
121.7,25.166
121.7,25.166
121.71,25.168
121.71,25.166
121.71,25.166
121.72,25.167
121.72,25.165
121.72,25.165
121.72,25.164
121.73,25.16
121.73,25.162
121.73,25.163
121.73,25.159
121.74,25.158
121.74,25.161
121.75,25.156
121.75,25.153
121.75,25.145
121.74,25.143
121.74,25.14
121.73,25.133
121.73,25.133
121.74,25.139
121.75,25.144
121.75,25.143
121.75,25.148
121.75,25.149
121.75,25.151
121.75,25.151
121.76,25.153
121.76,25.155
121.76,25.157
121.77,25.157
121.77,25.154
121.78,25.15
121.78,25.151
121.78,25.149
121.78,25.146
121.78,25.147
121.79,25.143
121.79,25.144
121.79,25.146
121.78,25.149
121.79,25.15
121.79,25.149
121.8,25.15
121.8,25.148
121.8,25.148
121.8,25.146
121.79,25.143
121.79,25.139
121.79,25.139
121.8,25.137
121.8,25.134
121.82,25.138
121.82,25.135
121.81,25.134
121.81,25.132
121.81,25.123
121.82,25.126
121.82,25.129
121.82,25.129
121.83,25.13
121.83,25.13
121.85,25.126
121.85,25.127
121.86,25.124
121.86,25.124
121.86,25.127
121.87,25.126
121.87,25.124
121.88,25.125
121.88,25.122
121.89,25.122
121.9,25.125
121.9,25.124
121.9,25.126
121.91,25.129
121.92,25.132
121.92,25.129
121.92,25.128
121.92,25.125
121.91,25.123
121.91,25.122
121.91,25.12
121.91,25.115
121.91,25.114
121.91,25.116
121.92,25.113
121.92,25.112
121.92,25.109
121.92,25.108
121.92,25.106
121.91,25.106
121.91,25.101
121.91,25.096
121.91,25.092
121.91,25.089
121.91,25.083
121.91,25.078
121.91,25.077
121.92,25.075
121.92,25.068
121.92,25.065
121.92,25.052
121.92,25.045
121.92,25.036
121.94,25.022
121.94,25.024
121.96,25.024
121.96,25.027
121.97,25.027
121.98,25.023
121.98,25.014
121.99,25.022
121.99,25.017
122,25.017
122,25.015
122,25.013
122,25.009
122,25.005
121.99,25.004
121.99,25.004
121.99,25.002
121.98,24.999
121.98,24.993
121.97,24.993
121.97,24.991
121.96,24.986
121.96,24.988
121.96,24.985
121.96,24.985
121.96,24.984
121.95,24.985
121.95,24.984
121.95,24.981
121.94,24.981
121.94,24.981
121.94,24.981
121.94,24.978
121.93,24.975
121.93,24.975
121.93,24.975
121.92,24.975
121.92,24.973
121.92,24.971
121.91,24.966
121.91,24.964
121.91,24.961
121.91,24.96
121.91,24.958
121.91,24.956
121.91,24.955
121.91,24.953
121.91,24.954
121.91,24.953
121.9,24.952
121.9,24.951
121.9,24.952
121.9,24.951
121.9,24.949
121.9,24.945
121.9,24.943
121.9,24.942
121.89,24.943
121.89,24.943
121.89,24.942
121.88,24.94
121.88,24.939
121.88,24.936
121.88,24.931
121.88,24.931
121.88,24.929
121.88,24.929
121.88,24.926
121.88,24.926
121.88,24.92
121.87,24.917
121.87,24.916
121.87,24.912
121.87,24.912
121.86,24.908
121.86,24.908
121.86,24.905
121.86,24.905
121.86,24.903
121.86,24.899
121.85,24.897
121.85,24.895
121.85,24.893
121.85,24.893
121.84,24.885
121.83,24.877
121.83,24.864
121.82,24.855
121.82,24.845
121.82,24.827
121.81,24.81
121.81,24.793
121.81,24.77
121.81,24.75
121.82,24.735
121.83,24.719
121.83,24.715
121.83,24.709
121.83,24.704
121.83,24.697
121.83,24.696
121.83,24.679
121.83,24.665
121.83,24.658
121.84,24.65
121.84,24.646
121.84,24.632
121.84,24.629
121.85,24.626
121.85,24.624
121.85,24.616
121.86,24.612
121.87,24.61
121.87,24.608
121.87,24.607
121.88,24.606
121.88,24.602
121.87,24.599
121.87,24.604
121.87,24.603
121.86,24.605
121.86,24.606
121.86,24.607
121.85,24.606
121.85,24.6
121.85,24.597
121.86,24.599
121.86,24.599
121.86,24.594
121.86,24.592
121.86,24.59
121.86,24.59
121.87,24.586
121.87,24.583
121.87,24.582
121.87,24.579
121.86,24.58
121.86,24.577
121.86,24.565
121.86,24.558
121.86,24.55
121.87,24.547
121.86,24.544
121.87,24.536
121.86,24.53
121.85,24.53
121.85,24.529
121.85,24.527
121.84,24.524
121.84,24.524
121.83,24.52
121.83,24.51
121.83,24.501
121.83,24.5
121.84,24.498
121.84,24.496
121.84,24.495
121.84,24.486
121.85,24.485
121.85,24.481
121.85,24.481
121.85,24.482
121.84,24.481
121.84,24.479
121.83,24.478
121.83,24.474
121.82,24.472
121.82,24.47
121.82,24.468
121.81,24.464
121.81,24.461
121.81,24.459
121.81,24.451
121.8,24.442
121.8,24.441
121.79,24.434
121.79,24.424
121.78,24.417
121.78,24.41
121.78,24.395
121.78,24.375
121.78,24.371
121.77,24.364
121.77,24.354
121.77,24.347
121.76,24.337
121.76,24.333
121.77,24.323
121.77,24.315
